year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,7,LEC,Ferrari,1:18.218,1:17.390,1:17.369
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,8,ALB,Williams,1:17.962,1:17.761,1:17.609
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,9,GAS,Alpine F1 Team,1:18.312,1:17.574,1:17.675
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,10,HUL,Haas F1 Team,1:18.029,1:17.412,1:17.735
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,11,OCO,Alpine F1 Team,1:17.770,1:17.768,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,12,TSU,AlphaTauri,1:18.471,1:18.099,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,13,NOR,McLaren,1:18.243,1:18.119,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,14,MAG,Haas F1 Team,1:18.159,1:18.129,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,15,DEV,AlphaTauri,1:18.450,1:18.335,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,16,PIA,McLaren,1:18.517,,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,17,ZHO,Alfa Romeo,1:18.540,,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,18,SAR,Williams,1:18.557,,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,19,BOT,Alfa Romeo,1:18.714,,
2023,3,Australian Grand Prix,Albert Park Grand Prix Circuit,20,PER,Red Bull,,,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,1,LEC,Ferrari,1:41.269,1:41.037,1:40.203
2023,4,Azerbaijan Grand Prix,Baku City Circuit,2,VER,Red Bull,1:41.398,1:40.822,1:40.391
2023,4,Azerbaijan Grand Prix,Baku City Circuit,3,PER,Red Bull,1:41.756,1:41.131,1:40.495
2023,4,Azerbaijan Grand Prix,Baku City Circuit,4,SAI,Ferrari,1:42.197,1:41.369,1:41.016
2023,4,Azerbaijan Grand Prix,Baku City Circuit,5,HAM,Mercedes,1:42.113,1:41.650,1:41.177
2023,4,Azerbaijan Grand Prix,Baku City Circuit,6,ALO,Aston Martin,1:41.720,1:41.370,1:41.253
2023,4,Azerbaijan Grand Prix,Baku City Circuit,7,NOR,McLaren,1:42.154,1:41.485,1:41.281
2023,4,Azerbaijan Grand Prix,Baku City Circuit,8,TSU,AlphaTauri,1:42.234,1:41.569,1:41.581
2023,4,Azerbaijan Grand Prix,Baku City Circuit,9,STR,Aston Martin,1:42.524,1:41.576,1:41.611
2023,4,Azerbaijan Grand Prix,Baku City Circuit,10,PIA,McLaren,1:42.455,1:41.636,1:41.611
2023,4,Azerbaijan Grand Prix,Baku City Circuit,11,RUS,Mercedes,1:42.073,1:41.654,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,12,OCO,Alpine F1 Team,1:42.622,1:41.798,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,13,ALB,Williams,1:42.171,1:41.818,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,14,BOT,Alfa Romeo,1:42.582,1:42.259,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,15,SAR,Williams,1:42.242,1:42.395,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,16,ZHO,Alfa Romeo,1:42.642,,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,17,HUL,Haas F1 Team,1:42.755,,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,18,MAG,Haas F1 Team,1:43.417,,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,19,GAS,Alpine F1 Team,1:44.853,,
2023,4,Azerbaijan Grand Prix,Baku City Circuit,20,DEV,AlphaTauri,1:55.282,,
2023,5,Miami Grand Prix,Miami International Autodrome,1,PER,Red Bull,1:27.713,1:27.328,1:26.841
2023,5,Miami Grand Prix,Miami International Autodrome,2,ALO,Aston Martin,1:28.179,1:27.097,1:27.202
2023,5,Miami Grand Prix,Miami International Autodrome,3,SAI,Ferrari,1:27.686,1:27.148,1:27.349
2023,5,Miami Grand Prix,Miami International Autodrome,4,MAG,Haas F1 Team,1:27.809,1:27.673,1:27.767
2023,5,Miami Grand Prix,Miami International Autodrome,5,GAS,Alpine F1 Team,1:28.061,1:27.612,1:27.786
2023,5,Miami Grand Prix,Miami International Autodrome,6,RUS,Mercedes,1:28.086,1:27.743,1:27.804
2023,5,Miami Grand Prix,Miami International Autodrome,7,LEC,Ferrari,1:27.713,1:26.964,1:27.861
2023,5,Miami Grand Prix,Miami International Autodrome,8,OCO,Alpine F1 Team,1:27.872,1:27.444,1:27.935
2023,5,Miami Grand Prix,Miami International Autodrome,9,VER,Red Bull,1:27.363,1:26.814,
2023,5,Miami Grand Prix,Miami International Autodrome,10,BOT,Alfa Romeo,1:27.864,1:27.564,
2023,5,Miami Grand Prix,Miami International Autodrome,11,ALB,Williams,1:28.234,1:27.795,
2023,5,Miami Grand Prix,Miami International Autodrome,12,HUL,Haas F1 Team,1:27.945,1:27.903,
2023,5,Miami Grand Prix,Miami International Autodrome,13,HAM,Mercedes,1:27.846,1:27.975,
2023,5,Miami Grand Prix,Miami International Autodrome,14,ZHO,Alfa Romeo,1:28.180,1:28.091,
2023,5,Miami Grand Prix,Miami International Autodrome,15,DEV,AlphaTauri,1:28.325,1:28.395,
2023,5,Miami Grand Prix,Miami International Autodrome,16,NOR,McLaren,1:28.394,,
2023,5,Miami Grand Prix,Miami International Autodrome,17,TSU,AlphaTauri,1:28.429,,
2023,5,Miami Grand Prix,Miami International Autodrome,18,STR,Aston Martin,1:28.476,,
2023,5,Miami Grand Prix,Miami International Autodrome,19,PIA,McLaren,1:28.484,,
2023,5,Miami Grand Prix,Miami International Autodrome,20,SAR,Williams,1:28.577,,
2023,6,Monaco Grand Prix,Circuit de Monaco,1,VER,Red Bull,1:12.386,1:11.908,1:11.365
2023,6,Monaco Grand Prix,Circuit de Monaco,2,ALO,Aston Martin,1:12.886,1:12.107,1:11.449
2023,6,Monaco Grand Prix,Circuit de Monaco,3,LEC,Ferrari,1:12.912,1:12.103,1:11.471
2023,6,Monaco Grand Prix,Circuit de Monaco,4,OCO,Alpine F1 Team,1:12.967,1:12.248,1:11.553
2023,6,Monaco Grand Prix,Circuit de Monaco,5,SAI,Ferrari,1:12.717,1:12.210,1:11.630
2023,6,Monaco Grand Prix,Circuit de Monaco,6,HAM,Mercedes,1:12.872,1:12.156,1:11.725
2023,6,Monaco Grand Prix,Circuit de Monaco,7,GAS,Alpine F1 Team,1:13.033,1:12.169,1:11.933
2023,6,Monaco Grand Prix,Circuit de Monaco,8,RUS,Mercedes,1:12.769,1:12.151,1:11.964
2023,6,Monaco Grand Prix,Circuit de Monaco,9,TSU,AlphaTauri,1:12.642,1:12.249,1:12.082
2023,6,Monaco Grand Prix,Circuit de Monaco,10,NOR,McLaren,1:12.877,1:12.377,1:12.254
2023,6,Monaco Grand Prix,Circuit de Monaco,11,PIA,McLaren,1:13.006,1:12.395,
2023,6,Monaco Grand Prix,Circuit de Monaco,12,DEV,AlphaTauri,1:13.054,1:12.428,
2023,6,Monaco Grand Prix,Circuit de Monaco,13,ALB,Williams,1:12.706,1:12.527,
2023,6,Monaco Grand Prix,Circuit de Monaco,14,STR,Aston Martin,1:12.722,1:12.623,
2023,6,Monaco Grand Prix,Circuit de Monaco,15,BOT,Alfa Romeo,1:13.038,1:12.625,
2023,6,Monaco Grand Prix,Circuit de Monaco,16,SAR,Williams,1:13.113,,
2023,6,Monaco Grand Prix,Circuit de Monaco,17,MAG,Haas F1 Team,1:13.270,,
2023,6,Monaco Grand Prix,Circuit de Monaco,18,HUL,Haas F1 Team,1:13.279,,
2023,6,Monaco Grand Prix,Circuit de Monaco,19,ZHO,Alfa Romeo,1:13.523,,
2023,6,Monaco Grand Prix,Circuit de Monaco,20,PER,Red Bull,1:13.850,,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,1,VER,Red Bull,1:13.615,1:12.760,1:12.272
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2,SAI,Ferrari,1:13.411,1:12.790,1:12.734
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,3,NOR,McLaren,1:13.295,1:12.776,1:12.792
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,4,GAS,Alpine F1 Team,1:13.471,1:13.186,1:12.816
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,5,HAM,Mercedes,1:12.937,1:12.999,1:12.818
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,6,STR,Aston Martin,1:13.766,1:13.082,1:12.994
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,7,OCO,Alpine F1 Team,1:13.433,1:13.001,1:13.083
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,8,HUL,Haas F1 Team,1:13.420,1:13.283,1:13.229
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,9,ALO,Aston Martin,1:13.747,1:13.098,1:13.507
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,10,PIA,McLaren,1:13.691,1:13.059,1:13.682
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,11,PER,Red Bull,1:13.874,1:13.334,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,12,RUS,Mercedes,1:13.326,1:13.447,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,13,ZHO,Alfa Romeo,1:13.677,1:13.521,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,14,DEV,AlphaTauri,1:13.581,1:14.083,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,15,TSU,AlphaTauri,1:13.862,1:14.477,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,16,BOT,Alfa Romeo,1:13.977,,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,17,MAG,Haas F1 Team,1:14.042,,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,18,ALB,Williams,1:14.063,,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,19,LEC,Ferrari,1:14.079,,
2023,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,20,SAR,Williams,1:14.699,,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,1,VER,Red Bull,1:20.851,1:19.092,1:25.858
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,2,HUL,Haas F1 Team,1:22.730,1:20.305,1:27.102
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,3,ALO,Aston Martin,1:21.481,1:19.776,1:27.286
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,4,HAM,Mercedes,1:21.554,1:20.426,1:27.627
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,5,RUS,Mercedes,1:21.798,1:20.098,1:27.893
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,6,OCO,Alpine F1 Team,1:22.114,1:20.406,1:27.945
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,7,NOR,McLaren,1:21.998,1:19.347,1:28.046
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,8,SAI,Ferrari,1:22.248,1:19.856,1:29.294
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,9,PIA,McLaren,1:22.190,1:19.659,1:31.349
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,10,ALB,Williams,1:21.938,1:18.725,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,11,LEC,Ferrari,1:21.843,1:20.615,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,12,PER,Red Bull,1:22.151,1:20.959,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,13,STR,Aston Martin,1:22.677,1:21.484,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,14,MAG,Haas F1 Team,1:22.351,1:21.678,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,15,BOT,Alfa Romeo,1:22.332,1:21.821,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,16,TSU,AlphaTauri,1:22.746,,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,17,GAS,Alpine F1 Team,1:22.886,,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,18,DEV,AlphaTauri,1:23.137,,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,19,SAR,Williams,1:23.337,,
2023,8,Canadian Grand Prix,Circuit Gilles Villeneuve,20,ZHO,Alfa Romeo,1:23.342,,
2023,9,Austrian Grand Prix,Red Bull Ring,1,VER,Red Bull,1:05.116,1:04.951,1:04.391
2023,9,Austrian Grand Prix,Red Bull Ring,2,LEC,Ferrari,1:05.577,1:05.087,1:04.439
2023,9,Austrian Grand Prix,Red Bull Ring,3,SAI,Ferrari,1:05.339,1:04.975,1:04.581
2023,9,Austrian Grand Prix,Red Bull Ring,4,NOR,McLaren,1:05.617,1:05.038,1:04.658
2023,9,Austrian Grand Prix,Red Bull Ring,5,HAM,Mercedes,1:05.673,1:05.188,1:04.819
2023,9,Austrian Grand Prix,Red Bull Ring,6,STR,Aston Martin,1:05.710,1:05.121,1:04.893
2023,9,Austrian Grand Prix,Red Bull Ring,7,ALO,Aston Martin,1:05.655,1:05.181,1:04.911
2023,9,Austrian Grand Prix,Red Bull Ring,8,HUL,Haas F1 Team,1:05.740,1:05.362,1:05.090
2023,9,Austrian Grand Prix,Red Bull Ring,9,GAS,Alpine F1 Team,1:05.515,1:05.308,1:05.170
2023,9,Austrian Grand Prix,Red Bull Ring,10,ALB,Williams,1:05.673,1:05.387,1:05.823
2023,9,Austrian Grand Prix,Red Bull Ring,11,RUS,Mercedes,1:05.686,1:05.428,
2023,9,Austrian Grand Prix,Red Bull Ring,12,OCO,Alpine F1 Team,1:05.729,1:05.453,
2023,9,Austrian Grand Prix,Red Bull Ring,13,PIA,McLaren,1:05.683,1:05.605,
2023,9,Austrian Grand Prix,Red Bull Ring,14,BOT,Alfa Romeo,1:05.763,1:05.680,
2023,9,Austrian Grand Prix,Red Bull Ring,15,PER,Red Bull,1:05.177,2:06.688,
2023,9,Austrian Grand Prix,Red Bull Ring,16,TSU,AlphaTauri,1:05.784,,
2023,9,Austrian Grand Prix,Red Bull Ring,17,ZHO,Alfa Romeo,1:05.818,,
2023,9,Austrian Grand Prix,Red Bull Ring,18,SAR,Williams,1:05.948,,
2023,9,Austrian Grand Prix,Red Bull Ring,19,MAG,Haas F1 Team,1:05.971,,
2023,9,Austrian Grand Prix,Red Bull Ring,20,DEV,AlphaTauri,1:05.974,,
2023,10,British Grand Prix,Silverstone Circuit,1,VER,Red Bull,1:29.428,1:27.702,1:26.720
2023,10,British Grand Prix,Silverstone Circuit,2,NOR,McLaren,1:28.917,1:28.042,1:26.961
2023,10,British Grand Prix,Silverstone Circuit,3,PIA,McLaren,1:29.874,1:27.845,1:27.092
2023,10,British Grand Prix,Silverstone Circuit,4,LEC,Ferrari,1:29.143,1:28.361,1:27.136
2023,10,British Grand Prix,Silverstone Circuit,5,SAI,Ferrari,1:29.865,1:28.265,1:27.148
2023,10,British Grand Prix,Silverstone Circuit,6,RUS,Mercedes,1:29.412,1:28.782,1:27.155
2023,10,British Grand Prix,Silverstone Circuit,7,HAM,Mercedes,1:29.415,1:28.545,1:27.211
2023,10,British Grand Prix,Silverstone Circuit,8,ALB,Williams,1:29.466,1:28.067,1:27.530
2023,10,British Grand Prix,Silverstone Circuit,9,ALO,Aston Martin,1:29.949,1:28.368,1:27.659
2023,10,British Grand Prix,Silverstone Circuit,10,GAS,Alpine F1 Team,1:29.533,1:28.751,1:27.689
2023,10,British Grand Prix,Silverstone Circuit,11,HUL,Haas F1 Team,1:29.603,1:28.896,
2023,10,British Grand Prix,Silverstone Circuit,12,STR,Aston Martin,1:29.448,1:28.935,
2023,10,British Grand Prix,Silverstone Circuit,13,OCO,Alpine F1 Team,1:29.700,1:28.956,
2023,10,British Grand Prix,Silverstone Circuit,14,SAR,Williams,1:29.873,1:29.031,
2023,10,British Grand Prix,Silverstone Circuit,15,PER,Red Bull,1:29.968,,
2023,10,British Grand Prix,Silverstone Circuit,15,BOT,Alfa Romeo,1:29.798,,
2023,10,British Grand Prix,Silverstone Circuit,16,TSU,AlphaTauri,1:30.025,,
2023,10,British Grand Prix,Silverstone Circuit,17,ZHO,Alfa Romeo,1:30.123,,
2023,10,British Grand Prix,Silverstone Circuit,18,DEV,AlphaTauri,1:30.513,,
2023,10,British Grand Prix,Silverstone Circuit,19,MAG,Haas F1 Team,1:32.378,,
2023,11,Hungarian Grand Prix,Hungaroring,1,HAM,Mercedes,1:18.577,1:17.427,1:16.609
2023,11,Hungarian Grand Prix,Hungaroring,2,VER,Red Bull,1:18.318,1:17.547,1:16.612
2023,11,Hungarian Grand Prix,Hungaroring,3,NOR,McLaren,1:18.697,1:17.328,1:16.694
2023,11,Hungarian Grand Prix,Hungaroring,4,PIA,McLaren,1:18.464,1:17.571,1:16.905
2023,11,Hungarian Grand Prix,Hungaroring,5,ZHO,Alfa Romeo,1:18.143,1:17.700,1:16.971
2023,11,Hungarian Grand Prix,Hungaroring,6,LEC,Ferrari,1:18.440,1:17.580,1:16.992
2023,11,Hungarian Grand Prix,Hungaroring,7,BOT,Alfa Romeo,1:18.775,1:17.563,1:17.034
2023,11,Hungarian Grand Prix,Hungaroring,8,ALO,Aston Martin,1:18.580,1:17.701,1:17.035
2023,11,Hungarian Grand Prix,Hungaroring,9,PER,Red Bull,1:18.360,1:17.675,1:17.045
2023,11,Hungarian Grand Prix,Hungaroring,10,HUL,Haas F1 Team,1:18.695,1:17.652,1:17.186
2023,11,Hungarian Grand Prix,Hungaroring,11,SAI,Ferrari,1:18.393,1:17.703,
2023,11,Hungarian Grand Prix,Hungaroring,12,OCO,Alpine F1 Team,1:18.854,1:17.841,
2023,11,Hungarian Grand Prix,Hungaroring,13,RIC,AlphaTauri,1:18.906,1:18.002,
2023,11,Hungarian Grand Prix,Hungaroring,14,STR,Aston Martin,1:18.782,1:18.144,
2023,11,Hungarian Grand Prix,Hungaroring,15,GAS,Alpine F1 Team,1:18.743,1:18.217,
2023,11,Hungarian Grand Prix,Hungaroring,16,ALB,Williams,1:18.917,,
2023,11,Hungarian Grand Prix,Hungaroring,17,TSU,AlphaTauri,1:18.919,,
2023,11,Hungarian Grand Prix,Hungaroring,18,RUS,Mercedes,1:19.027,,
2023,11,Hungarian Grand Prix,Hungaroring,19,MAG,Haas F1 Team,1:19.206,,
2023,11,Hungarian Grand Prix,Hungaroring,20,SAR,Williams,1:19.248,,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,1,VER,Red Bull,1:58.515,1:52.784,1:46.168
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,2,LEC,Ferrari,1:58.300,1:52.017,1:46.988
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,3,PER,Red Bull,1:58.899,1:52.353,1:47.045
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,4,HAM,Mercedes,1:58.563,1:52.345,1:47.087
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,5,SAI,Ferrari,1:58.688,1:51.711,1:47.152
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,6,PIA,McLaren,1:58.872,1:51.534,1:47.365
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,7,NOR,McLaren,1:59.981,1:52.252,1:47.669
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,8,RUS,Mercedes,1:59.035,1:52.605,1:47.805
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,9,ALO,Aston Martin,1:58.834,1:52.751,1:47.843
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,10,STR,Aston Martin,1:59.663,1:52.193,1:48.841
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,11,TSU,AlphaTauri,1:59.044,1:53.148,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,12,GAS,Alpine F1 Team,1:59.511,1:53.671,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,13,MAG,Haas F1 Team,2:00.020,1:54.160,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,14,BOT,Alfa Romeo,1:59.484,1:54.694,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,15,OCO,Alpine F1 Team,1:59.634,1:56.372,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,16,ALB,Williams,2:00.314,,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,17,ZHO,Alfa Romeo,2:00.832,,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,18,SAR,Williams,2:01.535,,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,19,RIC,AlphaTauri,2:02.159,,
2023,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,20,HUL,Haas F1 Team,2:03.166,,
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,1,VER,Red Bull,1:20.965,1:18.856,1:10.567
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,2,NOR,McLaren,1:21.276,1:19.769,1:11.104
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,3,RUS,Mercedes,1:21.345,1:19.620,1:11.294
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,4,ALB,Williams,1:20.939,1:19.399,1:11.419
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,5,ALO,Aston Martin,1:21.840,1:19.429,1:11.506
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,6,SAI,Ferrari,1:21.321,1:19.929,1:11.754
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,7,PER,Red Bull,1:21.972,1:19.856,1:11.880
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,8,PIA,McLaren,1:21.231,1:19.392,1:11.938
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,9,LEC,Ferrari,1:22.019,1:19.600,1:12.665
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,10,SAR,Williams,1:22.036,1:20.067,1:16.748
2023,13,Dutch Grand Prix,Circuit Park Zandvoort,11,STR,Aston Martin,1:21.570,1:20.121,
