year,round,gp_name,circuit,driver,constructor,grid,position,points,status,laps
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,NOR,McLaren,6,8,4.0,Finished,50
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,HAM,Mercedes,8,9,2.0,Finished,50
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,HUL,Haas F1 Team,15,10,1.0,Finished,50
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,ALB,Williams,12,11,0.0,Finished,50
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,MAG,Haas F1 Team,13,12,0.0,Finished,50
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,OCO,Alpine F1 Team,17,13,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,SAR,Williams,19,14,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,TSU,RB F1 Team,9,15,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,RIC,RB F1 Team,14,16,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,BOT,Sauber,16,17,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,ZHO,Sauber,20,18,0.0,Lapped,49
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,STR,Aston Martin,10,19,0.0,Retired,5
2024,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,GAS,Alpine F1 Team,18,20,0.0,Retired,1
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,SAI,Ferrari,2,1,25.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,LEC,Ferrari,4,2,19.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,NOR,McLaren,3,3,15.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,PIA,McLaren,5,4,12.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,PER,Red Bull,6,5,10.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,STR,Aston Martin,9,6,8.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,TSU,RB F1 Team,8,7,6.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,ALO,Aston Martin,10,8,4.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,HUL,Haas F1 Team,16,9,2.0,Finished,58
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,MAG,Haas F1 Team,14,10,1.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,ALB,Williams,12,11,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,RIC,RB F1 Team,18,12,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,GAS,Alpine F1 Team,17,13,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,BOT,Sauber,13,14,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,ZHO,Sauber,19,15,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,OCO,Alpine F1 Team,15,16,0.0,Lapped,57
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,RUS,Mercedes,7,17,0.0,Retired,56
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,HAM,Mercedes,11,18,0.0,Retired,15
2024,3,Australian Grand Prix,Albert Park Grand Prix Circuit,VER,Red Bull,1,19,0.0,Retired,3
2024,4,Japanese Grand Prix,Suzuka Circuit,VER,Red Bull,1,1,26.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,PER,Red Bull,2,2,18.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,SAI,Ferrari,4,3,15.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,LEC,Ferrari,8,4,12.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,NOR,McLaren,3,5,10.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,ALO,Aston Martin,5,6,8.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,RUS,Mercedes,9,7,6.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,PIA,McLaren,6,8,4.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,HAM,Mercedes,7,9,2.0,Finished,53
2024,4,Japanese Grand Prix,Suzuka Circuit,TSU,RB F1 Team,10,10,1.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,HUL,Haas F1 Team,12,11,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,STR,Aston Martin,16,12,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,MAG,Haas F1 Team,18,13,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,BOT,Sauber,13,14,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,OCO,Alpine F1 Team,15,15,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,GAS,Alpine F1 Team,17,16,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,SAR,Williams,19,17,0.0,Lapped,52
2024,4,Japanese Grand Prix,Suzuka Circuit,ZHO,Sauber,20,18,0.0,Retired,12
2024,4,Japanese Grand Prix,Suzuka Circuit,RIC,RB F1 Team,11,19,0.0,Retired,0
2024,4,Japanese Grand Prix,Suzuka Circuit,ALB,Williams,14,20,0.0,Retired,0
2024,5,Chinese Grand Prix,Shanghai International Circuit,VER,Red Bull,1,1,25.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,NOR,McLaren,4,2,18.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,PER,Red Bull,2,3,15.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,LEC,Ferrari,6,4,12.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,SAI,Ferrari,7,5,10.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,RUS,Mercedes,8,6,8.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,ALO,Aston Martin,3,7,7.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,PIA,McLaren,5,8,4.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,HAM,Mercedes,18,9,2.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,HUL,Haas F1 Team,9,10,1.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,OCO,Alpine F1 Team,13,11,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,ALB,Williams,14,12,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,GAS,Alpine F1 Team,15,13,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,ZHO,Sauber,16,14,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,STR,Aston Martin,11,15,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,MAG,Haas F1 Team,17,16,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,SAR,Williams,20,17,0.0,Finished,56
2024,5,Chinese Grand Prix,Shanghai International Circuit,RIC,RB F1 Team,12,18,0.0,Retired,33
2024,5,Chinese Grand Prix,Shanghai International Circuit,TSU,RB F1 Team,19,19,0.0,Retired,26
2024,5,Chinese Grand Prix,Shanghai International Circuit,BOT,Sauber,10,20,0.0,Retired,19
2024,6,Miami Grand Prix,Miami International Autodrome,NOR,McLaren,5,1,25.0,Finished,57
