year,round,gp_name,circuit,position,driver,constructor,q1,q2,q3
2026,3,Japanese Grand Prix,Suzuka Circuit,12,OCO,Haas F1 Team,1:30.915,1:30.309,
2026,3,Japanese Grand Prix,Suzuka Circuit,13,HUL,Audi,1:30.358,1:30.387,
2026,3,Japanese Grand Prix,Suzuka Circuit,14,LAW,RB F1 Team,1:30.657,1:30.495,
2026,3,Japanese Grand Prix,Suzuka Circuit,15,COL,Alpine F1 Team,1:30.931,1:30.627,
2026,3,Japanese Grand Prix,Suzuka Circuit,16,SAI,Williams,1:30.927,1:31.033,
2026,3,Japanese Grand Prix,Suzuka Circuit,17,ALB,Williams,1:31.088,,
2026,3,Japanese Grand Prix,Suzuka Circuit,18,BEA,Haas F1 Team,1:31.090,,
2026,3,Japanese Grand Prix,Suzuka Circuit,19,PER,Cadillac F1 Team,1:32.206,,
2026,3,Japanese Grand Prix,Suzuka Circuit,20,BOT,Cadillac F1 Team,1:32.330,,
2026,3,Japanese Grand Prix,Suzuka Circuit,21,ALO,Aston Martin,1:32.646,,
2026,3,Japanese Grand Prix,Suzuka Circuit,22,STR,Aston Martin,1:32.920,,
2026,4,Miami Grand Prix,Miami International Autodrome,1,ANT,Mercedes,1:28.653,1:28.289,1:27.798
2026,4,Miami Grand Prix,Miami International Autodrome,2,VER,Red Bull,1:29.099,1:28.116,1:27.964
2026,4,Miami Grand Prix,Miami International Autodrome,3,LEC,Ferrari,1:28.938,1:28.315,1:28.143
2026,4,Miami Grand Prix,Miami International Autodrome,4,NOR,McLaren,1:29.183,1:28.920,1:28.183
2026,4,Miami Grand Prix,Miami International Autodrome,5,RUS,Mercedes,1:29.492,1:28.477,1:28.197
2026,4,Miami Grand Prix,Miami International Autodrome,6,HAM,Ferrari,1:29.483,1:28.477,1:28.319
2026,4,Miami Grand Prix,Miami International Autodrome,7,PIA,McLaren,1:29.920,1:28.332,1:28.500
2026,4,Miami Grand Prix,Miami International Autodrome,8,COL,Alpine F1 Team,1:29.584,1:28.975,1:28.762
2026,4,Miami Grand Prix,Miami International Autodrome,9,GAS,Alpine F1 Team,1:29.914,1:29.070,1:28.810
2026,4,Miami Grand Prix,Miami International Autodrome,10,HUL,Audi,1:29.645,1:29.439,
2026,4,Miami Grand Prix,Miami International Autodrome,11,LAW,RB F1 Team,1:29.595,1:29.499,
2026,4,Miami Grand Prix,Miami International Autodrome,12,BEA,Haas F1 Team,1:29.340,1:29.567,
2026,4,Miami Grand Prix,Miami International Autodrome,13,SAI,Williams,1:29.540,1:29.568,
2026,4,Miami Grand Prix,Miami International Autodrome,14,OCO,Haas F1 Team,1:29.838,1:29.772,
2026,4,Miami Grand Prix,Miami International Autodrome,15,ALB,Williams,1:29.720,1:29.946,
2026,4,Miami Grand Prix,Miami International Autodrome,16,LIN,RB F1 Team,1:30.133,,
2026,4,Miami Grand Prix,Miami International Autodrome,17,ALO,Aston Martin,1:31.098,,
2026,4,Miami Grand Prix,Miami International Autodrome,18,STR,Aston Martin,1:31.164,,
2026,4,Miami Grand Prix,Miami International Autodrome,19,BOT,Cadillac F1 Team,1:31.629,,
2026,4,Miami Grand Prix,Miami International Autodrome,20,PER,Cadillac F1 Team,1:31.967,,
2026,4,Miami Grand Prix,Miami International Autodrome,21,BOR,Audi,1:33.737,,
2026,4,Miami Grand Prix,Miami International Autodrome,22,HAD,Red Bull,,1:28.941,1:28.789
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,1,RUS,Mercedes,1:13.953,1:13.079,1:12.578
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,2,ANT,Mercedes,1:13.380,1:13.076,1:12.646
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,3,NOR,McLaren,1:13.503,1:13.049,1:12.729
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,4,PIA,McLaren,1:13.559,1:13.285,1:12.781
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,5,HAM,Ferrari,1:13.767,1:13.041,1:12.868
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,6,VER,Red Bull,1:14.067,1:13.479,1:12.907
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,7,HAD,Red Bull,1:13.654,1:12.975,1:12.935
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,8,LEC,Ferrari,1:13.825,1:13.496,1:12.976
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,9,LIN,RB F1 Team,1:13.895,1:13.548,1:13.280
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,10,COL,Alpine F1 Team,1:14.466,1:13.857,1:13.697
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,11,HUL,Audi,1:14.562,1:13.886,
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,12,LAW,RB F1 Team,1:14.346,1:13.897,
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,13,BOR,Audi,1:14.775,1:14.071,
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,15,SAI,Williams,1:14.276,1:14.273,
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,16,BEA,Haas F1 Team,1:14.449,1:14.416,
