year,round,gp_name,circuit,driver,constructor,grid,position,points,status,laps
2026,3,Japanese Grand Prix,Suzuka Circuit,NOR,McLaren,5,5,10.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,HAM,Ferrari,6,6,8.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,GAS,Alpine F1 Team,7,7,6.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,VER,Red Bull,11,8,4.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,LAW,RB F1 Team,14,9,2.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,OCO,Haas F1 Team,12,10,1.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,HUL,Audi,13,11,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,HAD,Red Bull,8,12,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,BOR,Audi,9,13,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,LIN,RB F1 Team,10,14,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,SAI,Williams,16,15,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,COL,Alpine F1 Team,15,16,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,PER,Cadillac F1 Team,19,17,0.0,Finished,53
2026,3,Japanese Grand Prix,Suzuka Circuit,ALO,Aston Martin,21,18,0.0,Lapped,52
2026,3,Japanese Grand Prix,Suzuka Circuit,BOT,Cadillac F1 Team,20,19,0.0,Lapped,52
2026,3,Japanese Grand Prix,Suzuka Circuit,ALB,Williams,17,20,0.0,Lapped,51
2026,3,Japanese Grand Prix,Suzuka Circuit,STR,Aston Martin,22,21,0.0,Retired,30
2026,3,Japanese Grand Prix,Suzuka Circuit,BEA,Haas F1 Team,18,22,0.0,Retired,20
2026,4,Miami Grand Prix,Miami International Autodrome,ANT,Mercedes,1,1,25.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,NOR,McLaren,4,2,18.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,PIA,McLaren,7,3,15.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,RUS,Mercedes,5,4,12.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,VER,Red Bull,2,5,10.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,HAM,Ferrari,6,6,8.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,COL,Alpine F1 Team,8,7,6.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,LEC,Ferrari,3,8,4.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,SAI,Williams,13,9,2.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,ALB,Williams,15,10,1.0,Finished,57
2026,4,Miami Grand Prix,Miami International Autodrome,BEA,Haas F1 Team,12,11,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,BOR,Audi,21,12,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,OCO,Haas F1 Team,14,13,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,LIN,RB F1 Team,16,14,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,ALO,Aston Martin,17,15,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,PER,Cadillac F1 Team,20,16,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,STR,Aston Martin,18,17,0.0,Lapped,56
2026,4,Miami Grand Prix,Miami International Autodrome,BOT,Cadillac F1 Team,19,18,0.0,Lapped,55
2026,4,Miami Grand Prix,Miami International Autodrome,HUL,Audi,10,19,0.0,Retired,7
2026,4,Miami Grand Prix,Miami International Autodrome,LAW,RB F1 Team,11,20,0.0,Retired,6
2026,4,Miami Grand Prix,Miami International Autodrome,GAS,Alpine F1 Team,9,21,0.0,Retired,4
2026,4,Miami Grand Prix,Miami International Autodrome,HAD,Red Bull,22,22,0.0,Retired,4
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,ANT,Mercedes,2,1,25.0,Finished,68
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,HAM,Ferrari,5,2,18.0,Finished,68
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,VER,Red Bull,6,3,15.0,Finished,68
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,LEC,Ferrari,8,4,12.0,Finished,68
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,HAD,Red Bull,7,5,10.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,COL,Alpine F1 Team,10,6,8.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,LAW,RB F1 Team,12,7,6.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,GAS,Alpine F1 Team,14,8,4.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,SAI,Williams,15,9,2.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,BEA,Haas F1 Team,16,10,1.0,Lapped,67
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,PIA,McLaren,4,11,0.0,Lapped,66
2026,5,Canadian Grand Prix,Circuit Gilles Villeneuve,HUL,Audi,11,12,0.0,Lapped,66
